query,seendate,title,url,domain,language,sourcecountry,tone
Amazon,20200102T200000Z,Amazon workers clash with company over climate change,https://www.newstimes.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,newstimes.com,English,United States,
Amazon,20200102T194500Z,Amazon workers clash with company over climate change,https://www.nhregister.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,nhregister.com,English,United States,
Amazon,20200102T180000Z,Gran orders karaoke machine off Amazon and is sent boxes of dog biscuits instead,https://www.mirror.co.uk/news/uk-news/gran-orders-karaoke-machine-amazon-21202195,mirror.co.uk,English,United Kingdom,
Amazon,20200102T064500Z,Future Retail Sabse Saste Din may debut on Amazon this year : Report,https://www.moneycontrol.com/news/business/future-retails-sabse-saste-din-may-debut-on-amazon-this-year-report-4779121.html,moneycontrol.com,English,India,
Amazon,20200102T223000Z,Amazon Threatens to Fire Public Critics of Its Climate Policies,http://www.thedailybeast.com/amazon-threatens-to-fire-public-critics-of-its-climate-policies,thedailybeast.com,English,United States,
Amazon,20200102T201500Z,Amazon Web Services could cut prices as it tries to fend off Microsoft,https://www.businessinsider.com/amazon-web-services-price-cut-microsoft-azure-2020-1,businessinsider.com,English,United States,
Amazon,20200102T023000Z,How to sell your old smartphone for the most money possible,https://www.androidpolice.com/2020/01/01/how-to-get-the-most-money-for-your-old-phone/,androidpolice.com,English,United States,
Amazon,20200102T140000Z,Star War Hamill had secret second role in Rise of Skywalker,https://www.digitalspy.com/movies/a30376982/star-wars-rise-of-skywalker-mark-hamill-secret-second-role/,digitalspy.com,English,United Kingdom,
Amazon,20200102T200000Z,Amazon workers clash with company over climate change,https://www.pressherald.com/2020/01/02/amazon-workers-clash-with-company-over-climate-change/,pressherald.com,English,United States,
Amazon,20200102T141500Z,Amazon threatens to fire critics who are outspoken on its environmental policies,https://www.greenwichtime.com/business/article/Amazon-threatens-to-fire-critics-who-are-14944463.php,greenwichtime.com,English,United States,
Amazon,20200102T220000Z,Amazon workers clash with company over climate change,https://www.centralmaine.com/2020/01/02/amazon-workers-clash-with-company-over-climate-change/,centralmaine.com,English,United States,
Amazon,20200102T143000Z,Ambarella Enables Artificial Intelligence on a Wide Range of Connected Cameras Using Amazon SageMaker Neo,https://ottawasun.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ambarella-enables-artificial-intelligence-on-a-wide-range-of-connected-cameras-using-amazon-sagemaker-neo/wcm/f8d91c0d-7432-4360-997f-331ad29ec7e4,ottawasun.com,English,Canada,
Amazon,20200102T113000Z,Ambarella Enables Artificial Intelligence on a Wide Range of Connected Cameras Using Amazon SageMaker Neo,https://edmontonsun.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ambarella-enables-artificial-intelligence-on-a-wide-range-of-connected-cameras-using-amazon-sagemaker-neo/wcm/f8d91c0d-7432-4360-997f-331ad29ec7e4,edmontonsun.com,English,Canada,
Amazon,20200102T130000Z,1 FAANG Stock to Buy and 1 to Avoid in 2020,https://www.fool.com/investing/2020/01/01/1-faang-stock-to-buy-and-1-to-avoid-in-2020.aspx,fool.com,English,United States,
Amazon,20200102T221500Z,Amazon workers clash with company over climate change,https://www.fredericknewspost.com/public/ap/amazon-workers-clash-with-company-over-climate-change/article_0b8c0cad-2d7b-5525-a469-88d771a6a73c.html,fredericknewspost.com,English,United States,
Amazon,20200102T073000Z,Alerting Amazon about its unsafe lamp cost me £221,https://www.theguardian.com/money/2020/jan/02/alerting-amazon-about-its-unsafe-lamp-cost-me-221,theguardian.com,English,United Kingdom,
Amazon,20200102T174500Z,Amazon driver refuses to deliver bottle of sherry to 92 - year - old woman without ID,https://www.independent.co.uk/news/uk/home-news/amazon-sherry-id-alcohol-delivery-driver-county-durham-a9267501.html,independent.co.uk,English,United Kingdom,
Amazon,20200102T140000Z,Daisy Ridley talks Star Wars while building Lego,https://www.digitalspy.com/movies/a30378051/star-wars-daisy-ridley-interview-lego/,digitalspy.com,English,United Kingdom,
Amazon,20200102T213000Z,Amazon Is Opening a Homeless Shelter Inside Its Headquarters,https://www.highsnobiety.com/p/amazon-opening-homeless-shelter/,highsnobiety.com,English,United States,
Amazon,20200102T193000Z,Amazon threatened to fire two workers who criticized company environmental policies : report,https://thehill.com/business-a-lobbying/476536-amazon-threatened-two-workers-with-firing-for-criticizing-companys,thehill.com,English,United States,
Amazon,20200102T164500Z,Amazon Best Sellers : 14 Most Effective Sunscreens To Keep Your Skin Youthful,https://www.medicaldaily.com/amazon-best-sellers-14-most-effective-sunscreens-keep-your-skin-youthful-447832,medicaldaily.com,English,United States,
Amazon,20200102T211500Z,Winning is Not Always A Good Thing ! – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,https://www.veteranstoday.com/2020/01/02/winning-is-not-always-a-good-thing/,veteranstoday.com,English,United States,
Amazon,20200102T191500Z,The Most Amazing Anti Amazon Strategy … That Will Never Happen,https://multichannelmerchant.com/operations/amazing-anti-amazon-strategy-will-never-happen/,multichannelmerchant.com,English,United States,
Amazon,20200102T184500Z,Amazon employees say they were threatened for climate change criticism,https://www.engadget.com/2020/01/02/amazon-employees-allegedly-threatened/,engadget.com,English,Japan,
Amazon,20200102T220000Z,Amazon workers clash with company over climate change,https://www.thehour.com/news/article/Amazon-workers-clash-with-company-over-climate-14945217.php,thehour.com,English,United States,
Amazon,20200102T103000Z,"Amazon driver refuses to deliver alcohol to woman , 92 , without photo ID",https://www.news.com.au/finance/business/retail/amazon-driver-refuses-to-deliver-alcohol-to-92yearold-grandmother-of-four-without-id/news-story/faab465726aa6dcd42993627e14c6351,news.com.au,English,Australia,
Amazon,20200102T153000Z,Amazon Caught Censoring Positive Reviews of Books Exposing Palestinian Lie,https://www.breakingisraelnews.com/142649/amazon-caught-censoring-positive-reviews-of-books-exposing-palestinian-lie/,breakingisraelnews.com,English,Israel,
Amazon,20200102T061500Z,Police : Amazon delivery driver steals UPS package from home,https://www.therecord.com/news-story/9794621-police-amazon-delivery-driver-steals-ups-package-from-home/,therecord.com,English,Canada,
Amazon,20200102T070000Z,Amazon delivery driver refused to give grandmother 92 Seaham County Durham botttle of sherry of ID,https://www.dailymail.co.uk/news/article-7844351/Amazon-delivery-driver-refused-grandmother-92-Seaham-County-Durham-botttle-sherry-ID.html,dailymail.co.uk,English,United Kingdom,
Amazon,20200102T001500Z,Police : Amazon delivery driver steals UPS package from home,https://www.wbtv.com/2020/01/01/police-amazon-delivery-driver-steals-ups-package-home/,wbtv.com,English,United States,
Amazon,20200102T140000Z,Love Island Curtis on why he wont be watching winter series,https://www.digitalspy.com/tv/reality-tv/a30376677/love-island-curtis-pritchard-explains-why-wont-watch-winter-series/,digitalspy.com,English,United Kingdom,
Amazon,20200102T221500Z,"Amazon threatened to fire climate activists , says employee group",https://www.business-standard.com/article/companies/amazon-threatened-to-fire-climate-activists-says-employee-group-120010300075_1.html,business-standard.com,English,India,
Amazon,20200102T060000Z,"Amazon app quiz January 2 , 2020 : Get answers to these five questions and win Rs 10 , 000 as Amazon Pay balance",https://timesofindia.indiatimes.com/gadgets-news/amazon-app-quiz-december-2-2020-get-answers-to-these-five-questions-and-win-rs-10000-as-amazon-pay-balance/articleshow/73064441.cms,timesofindia.indiatimes.com,English,India,
Amazon,20200102T014500Z,Police : Amazon delivery driver steals UPS package from home,https://www.wndu.com/content/news/Police-Amazon-delivery-driver-steals-UPS-package-from-home-566629951.html,wndu.com,English,United States,
Amazon,20200102T113000Z,"India Reliance launches e - commerce ops to take on Amazon , Walmart",https://www.arabianbusiness.com/retail/436626-indias-reliance-group-kicks-off-e-commerce-operations-to-take-on-amazon-walmart,arabianbusiness.com,English,Saudi Arabia,
Amazon,20200102T153000Z,"Amazon . com , Inc . ( NASDAQ : AMZN ), FedEx Corporation ( NYSE : FDX ) - Today Pickup : Amazon Driver Stole Package Delivered By UPS , Police Say",https://www.benzinga.com/news/earnings/20/01/15059249/todays-pickup-amazon-driver-stole-package-delivered-by-ups-police-say,benzinga.com,English,United States,
Amazon,20200102T011500Z,How To Set Up Multiple Voice Profiles On Your Amazon Echo,https://www.lifehacker.com.au/2020/01/how-to-set-up-multiple-voice-profiles-on-your-amazon-echo/,lifehacker.com.au,English,Australia,
Amazon,20200102T153000Z,"As robots take over warehousing , workers pushed to adapt",https://www.newstimes.com/business/technology/article/As-robots-take-over-warehousing-workers-pushed-14938533.php,newstimes.com,English,United States,
Amazon,20200102T224500Z,Should Amazon pay warehouse workers while they wait for security screenings ? ,https://www.securityinfowatch.com/security-executives/news/21119784/should-amazon-pay-warehouse-workers-while-they-wait-for-security-screenings,securityinfowatch.com,English,United States,
Amazon,20200102T113000Z,Amazon Builds Homeless Shelter in its Headquarters,https://hypebeast.com/2020/1/amazon-headquarters-homeless-shelter,hypebeast.com,English,United States,
Amazon,20200102T124500Z,"Amazon driver refuses to deliver alcohol to woman , 92 , without photo ID",https://www.adelaidenow.com.au/business/companies/amazon-driver-refuses-to-deliver-alcohol-to-92yearold-grandmother-of-four-without-id/news-story/faab465726aa6dcd42993627e14c6351?nk=6b8dcad4ce1712fe4d7cf926a171b827-1577968410,adelaidenow.com.au,English,Australia,
Amazon,20200102T080000Z,"Amazon driver refuses to deliver alcohol to woman , 92 , without photo ID",https://www.adelaidenow.com.au/business/companies/amazon-driver-refuses-to-deliver-alcohol-to-92yearold-grandmother-of-four-without-id/news-story/faab465726aa6dcd42993627e14c6351?nk=166e7b069995bb7900e200ac820755ce-1577951266,adelaidenow.com.au,English,Australia,
Amazon,20200102T193000Z,Sunbeam Heated Blanket Keeps Me Warm Without a Heater,https://people.com/lifestyle/sunbeam-heated-blanket-amazon/,people.com,English,United States,
Amazon,20200102T223000Z,"Apple , Google and Amazon team up to make smart homes smarter and easier to use",http://www.startribune.com/apple-google-and-amazon-team-up-to-make-smart-homes-smarter-and-easier-to-use/566661731/,startribune.com,English,United States,
Amazon,20200102T114500Z,Ambarella Enables Artificial Intelligence on a Wide Range of Connected Cameras Using Amazon SageMaker Neo,https://winnipegsun.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/ambarella-enables-artificial-intelligence-on-a-wide-range-of-connected-cameras-using-amazon-sagemaker-neo/wcm/f8d91c0d-7432-4360-997f-331ad29ec7e4,winnipegsun.com,English,Canada,
Amazon,20200102T071500Z,10 Best Pet Training Pads For Dogs So They Dont Soil The Carpet,https://www.medicaldaily.com/10-best-pet-training-pads-dogs-so-they-dont-soil-carpet-447794,medicaldaily.com,English,United States,
Amazon,20200102T220000Z,Amazon workers clash with company over climate change | Business,https://www.journalgazette.net/business/20200102/amazon-workers-clash-with-company-over-climate-change,journalgazette.net,English,United States,
Amazon,20200102T203000Z,Get the AirPods Pro at Amazon for a record low price,https://www.macworld.com/article/3512139/get-the-airpods-pro-at-amazon-for-a-record-low-price.html,macworld.com,English,United States,
Amazon,20200102T000000Z,Police : Amazon delivery driver steals UPS package from home,https://www.wibw.com/content/news/Police-Amazon-delivery-driver-steals-UPS-package-from-home-566629951.html,wibw.com,English,United States,
Amazon,20200102T103000Z,Just bought a 97 F350 7 . 3 turbo - Ford Truck Enthusiasts Forums,https://www.ford-trucks.com/forums/1608603-just-bought-a-97-f350-7-3-turbo.html,ford-trucks.com,English,United States,
Amazon,20200102T194500Z,Oil seep - Ford Truck Enthusiasts Forums,https://www.ford-trucks.com/forums/1608624-oil-seep.html,ford-trucks.com,English,United States,
Amazon,20200102T180000Z,Assistant Buyer – eCommerce Dept,http://www.radiokorea.com/bulletin/bbs/board.php?bo_table=c_jobs&wr_id=2502916,radiokorea.com,English,United States,
Amazon,20200102T080000Z,Apple AirPods deal - Ultimate discount on iPhone accessory,https://www.express.co.uk/life-style/science-technology/1222874/Apple-AirPods-Deal-Discount-iPhone-Accessory,express.co.uk,English,United Kingdom,
Amazon,20200102T014500Z,Police : Amazon delivery driver steals UPS package from home,https://www.stcatharinesstandard.ca/news-story/9794621-police-amazon-delivery-driver-steals-ups-package-from-home/,stcatharinesstandard.ca,English,Canada,
